date,starttime,endtime,session_id,block_focus,keystroke_intervals_mean,burstiness,scroll_rate,idle_time_percent,microEMA,sleep_hours_prev_night,action,reward
2025-12-24,18:05,19:06,20251224_afternoon_2fad670e,0.4951465270139743,285.5854240071172,0.2768143077913058,82.0,81.72523113668213,0.4907650067123604,8.0,afternoon,0.4938320709234901
2025-12-25,18:23,20:44,20251225_afternoon_74aa95e5,0.480586577326648,131.4049428534322,0.9715326909010508,48.0,51.272639426177605,0.4065567838081042,6.0,afternoon,0.4583776392710849
2025-12-26,19:38,21:53,20251226_afternoon_8ce63189,0.5924077846595176,119.32193010616294,0.3313470071030507,69.0,43.83849800307613,0.9031907788344292,5.0,afternoon,0.685642682911991
2025-12-27,18:38,21:35,20251227_afternoon_093fd194,0.8246809659251492,273.55851637468044,0.4820410581120825,55.0,99.62622865248768,0.6038509825402779,9.0,afternoon,0.7584319709096877
2025-12-28,06:07,07:51,20251228_morning_ddd68edc,0.347809207902193,189.5338161424067,0.1960977127383929,75.0,22.917195121416214,0.5766140071297178,4.0,morning,0.80222056364426
2025-12-29,10:25,11:58,20251229_evening_95c90e4c,0.6780161525590636,166.54636306700417,0.6107800710757683,50.0,54.68759658760446,0.5587659446243977,7.0,evening,0.6422410901786637
2025-12-30,10:48,13:20,20251230_evening_3f19ff00,0.5657319639957911,251.99523436980385,0.2806832155159743,36.0,67.06755253823256,0.3711695160195314,6.0,evening,0.5073632296029131
2025-12-31,09:48,11:22,20251231_morning_fad13850,0.2670282701694213,169.7192230131568,0.2069925784384267,16.0,70.08676358614319,0.7856431035291273,5.0,morning,0.7970849840758738
2026-01-01,07:18,09:31,20260101_morning_a59c4396,0.878629986355158,291.30048567734684,0.5165726284459791,57.0,20.40246657385787,0.252798444015773,7.0,morning,1.0
2025-12-19,07:33,08:17,20251219_evening_63a0fb44,0.7974260216069281,233.89629356696344,0.0055057991604208,86.0,65.39940923398012,0.938894960041275,7.0,evening,0.8398667031372322
2025-12-20,08:13,10:57,20251220_afternoon_e997dd2b,0.6584518346584255,175.6044295927149,0.0076640326492253,89.0,81.83695664813374,0.8939852050469608,8.0,afternoon,0.7291118457749861
2025-12-21,10:45,13:30,20251221_afternoon_1ee716fd,0.8505817290942419,307.8654106632752,0.2190688091018577,28.0,5.001857682111222,0.3374803256748981,7.0,afternoon,0.6966513080684388
2025-12-22,13:06,14:13,20251222_evening_da07a333,0.8672942009598024,169.71425384983309,0.0367213625008211,32.0,91.15212933253164,0.7294637698316637,9.0,evening,0.8259450716213608
2025-12-23,15:48,16:28,20251223_afternoon_fcf355bf,0.7083629767150348,237.1047686004653,0.1080257541306913,59.0,2.950405514520593,0.5732231944495915,5.0,afternoon,0.6678210420354017
2025-12-24,13:18,14:39,20251224_morning_a92ad62b,0.837013328363672,214.9646290203246,0.3388606493387516,90.0,35.59710324883943,0.3376493019992346,5.0,morning,1.0
2025-12-25,15:55,17:12,20251225_afternoon_74f0d4aa,0.6974714616692836,265.0870644699399,0.8025856795798129,88.0,1.5813196232962068,0.9885216479954468,6.0,afternoon,0.7847865175671325
2025-12-26,16:12,17:39,20251226_afternoon_eba540ef,0.6801407717603004,278.0755598363426,0.5720486433693008,54.0,7.714516853958186,0.0252373458482642,6.0,afternoon,0.4836697439866895
2025-12-27,13:08,14:09,20251227_afternoon_be43f863,0.6186113782151843,201.6002074532884,0.5126677259564164,9.0,91.1168285180079,0.2526460306212866,6.0,afternoon,0.508821773937015
2025-12-28,16:13,16:52,20251228_evening_d2de7ba2,0.7527166395576412,162.32910648269083,0.2934888232081216,46.0,35.48608307461478,0.5200740611111504,9.0,evening,0.682923866023694
2025-12-29,16:51,19:06,20251229_morning_5291fda6,0.1586051052930737,222.9986071469558,0.9317537194328164,22.0,42.477153042505286,0.5219530034785639,7.0,morning,0.508982394452928
2025-12-30,16:32,17:23,20251230_afternoon_e68ef6ad,0.8808707591989284,166.1142315123947,0.3970150412371916,84.0,21.53443813825526,0.5889330749455641,7.0,afternoon,0.7932894539229192
2025-12-31,16:25,17:32,20251231_evening_cf10bc7d,0.871843527745232,300.66936237633115,0.0870927667957714,20.0,59.70957701867198,0.7516761720229193,8.0,evening,0.8357933210285381
2026-01-01,12:34,15:18,20260101_afternoon_74f166b8,0.0292472830345591,206.82676655413687,0.6170665161178013,12.0,59.48032146777896,0.6234778305192964,9.0,afternoon,0.2075164472799803
2025-12-19,16:18,16:54,20251219_morning_87851643,0.8258167505647627,181.73392243439457,0.1138383934766014,32.0,37.22003918252192,0.600281460528037,6.0,morning,1.0
2025-12-20,14:29,16:41,20251220_afternoon_ef119f4a,0.1288698674734452,209.23401529324545,0.3452231428016921,23.0,33.30348718053984,0.0535144629130432,4.0,afternoon,0.1062632461053246
2025-12-21,15:16,16:12,20251221_morning_6d0a799a,0.3351188542591419,132.64368552351516,0.5074119387178089,10.0,88.49643081805878,0.3765302877892983,8.0,morning,0.6544042031864361
2025-12-22,15:22,17:00,20251222_afternoon_1f0e9514,0.7435082562916078,151.4192980744674,0.8742225246851758,16.0,38.328423964220136,0.232055739701156,4.0,afternoon,0.5900725013144723
2025-12-23,18:59,20:56,20251223_morning_9dc75aa3,0.1607598960483082,260.0206953972213,0.4935465803401186,67.0,49.35009921544082,0.2653701116019754,7.0,morning,0.3474882845434143
2025-12-24,20:15,21:27,20251224_afternoon_303b7ad4,0.8179670241190622,167.1552860514302,0.7022587660316643,46.0,28.330476242493063,0.5543374743403449,8.0,afternoon,0.7388781591854469
2025-12-25,21:09,23:16,20251225_morning_80fbb967,0.8321341779577419,147.65445086590302,0.9928168389990704,24.0,78.67695033571273,0.1995053149296084,8.0,morning,1.0
2025-12-26,18:27,20:58,20251226_afternoon_f696a457,0.5074677337608362,226.83263762636432,0.1314891198979816,93.0,39.74481568990916,0.2939491010168975,5.0,afternoon,0.4434121439376545
2025-12-27,21:41,00:10,20251227_afternoon_7e0eda54,0.0063858717168335,259.28520773314983,0.2747315255195195,72.0,51.36110465443245,0.2370847085173401,7.0,afternoon,0.0755955227569855
2025-12-28,21:40,23:50,20251228_evening_1b58a696,0.2870381331749128,235.9476655332533,0.3945760755976464,20.0,25.335717005966146,0.9485029432181948,7.0,evening,0.4854775761878973
2025-12-29,20:37,21:50,20251229_evening_fb52afb6,0.6169269183757422,249.80238429029083,0.4218281785388313,83.0,98.76595923412518,0.9446657321710952,9.0,evening,0.7152485625143481
2025-12-30,19:44,20:30,20251230_morning_0fff6bab,0.9811861780274236,162.16024557152696,0.4110210752655457,82.0,29.149574092372287,0.6099415585960517,8.0,morning,1.0
2025-12-31,19:34,21:40,20251231_afternoon_940bb994,0.6318135270166684,128.90946666290782,0.9076110025565548,82.0,77.07425309055516,0.9245224687319,7.0,afternoon,0.7196262095312378
2026-01-01,09:21,11:38,20260101_morning_753a7b09,0.2598035810641598,275.0666825977744,0.7140326444668564,11.0,42.74956503567592,0.7858126454683731,8.0,morning,0.7713732925244975
2025-12-19,09:17,12:08,20251219_evening_4dee27a2,0.6340057030996114,183.86600805789325,0.6079052140907037,36.0,20.62174050841399,0.5899478828018088,9.0,evening,0.6207883570102706
2025-12-20,07:21,09:47,20251220_morning_cafcb49d,0.5399853797158555,187.45834917724764,0.3093727178627821,41.0,79.97187639648612,0.0064352114967957,9.0,morning,0.7034782327305484
2025-12-21,09:51,10:48,20251221_morning_fa24d30f,0.7798453951511436,266.4097070924529,0.8237903842212947,16.0,33.36067890290432,0.772516286079404,5.0,morning,1.0
2025-12-22,09:31,11:46,20251222_evening_29d48201,0.1069806388269584,227.811500470033,0.9550605114849888,47.0,86.5193347397811,0.7024883415884688,8.0,evening,0.2856329496554115
2025-12-23,06:39,07:57,20251223_afternoon_09e3e07f,0.761027902502028,222.7943886040804,0.8211982825502265,27.0,91.5257184917823,0.615253653282414,7.0,afternoon,0.7172956277361437
2025-12-24,06:49,07:19,20251224_morning_c55c2929,0.5412665786761103,308.2501172450542,0.0015651051914729,40.0,85.9823835391276,0.7604243116824717,7.0,morning,1.0
2025-12-25,08:38,10:01,20251225_evening_5dc853b7,0.9629920038589946,167.82408848099286,0.636401370183407,98.0,3.500791480680565,0.5129221647747657,8.0,evening,0.8279710521337259
2025-12-26,08:04,09:25,20251226_afternoon_484a3d8f,0.3418721660386861,246.39200640406187,0.0511353814421007,46.0,78.73733450051056,0.7040832713213391,8.0,afternoon,0.450535497623482
2025-12-27,06:52,08:06,20251227_evening_de863d4a,0.6326218931339481,202.85065624485424,0.2576072203337218,17.0,41.13394664991439,0.9351720867264932,8.0,evening,0.7233869512117117
2025-12-28,07:58,10:29,20251228_morning_85357c99,0.9320281055100176,213.42961394316285,0.0595247003477716,77.0,87.37229201822251,0.3758050158460863,6.0,morning,1.0
2025-12-19,22:51,23:53,20251219_night_6290c3ed,0.1477474761711013,253.6707784872722,0.7202600033614021,31.46049393459588,60.242540264670055,0.2948173050799749,3.9502466887699015,night,0.9126588257140889
2025-12-20,22:16,23:03,20251220_night_2ea5b9e4,0.2834787549696297,336.396398337507,0.7236230817521065,26.058050388708853,69.22583912642718,0.1670424081170758,3.810717629732041,night,0.9581217611075092
2025-12-21,22:23,23:29,20251221_night_392815a2,0.3444002275657609,228.5344967761931,0.8078993360820342,28.93261824202571,81.07543352275607,0.3573921199992207,3.2557170789100915,night,0.9659645886086764
2025-12-22,00:41,01:55,20251222_night_d099e8fc,0.3239016890022591,282.5243435235991,0.8533899023282069,20.86634032662808,66.95407937811089,0.2148560277612384,3.3619412226273875,night,0.3944896008251943
2025-12-23,00:52,01:25,20251223_night_25b23299,0.3101619762364078,337.05588530952247,0.8508656055383972,24.487883235300583,93.8239595621178,0.1542835448230441,5.815051138314539,night,0.2559183612324369
2025-12-24,01:20,02:08,20251224_night_1c8362ee,0.3068226513357892,344.3581543273704,0.920463986982055,23.10361390853723,89.00177063808786,0.366328932328543,3.169990924202736,night,0.2325105777349764
2025-12-25,22:59,23:33,20251225_night_53f4de87,0.2476050194275435,347.8770041324993,0.9103497164450836,44.68526958466093,78.28780810091338,0.3081804741700812,3.428010404136556,night,0.3326985601594191
2025-12-26,01:03,01:59,20251226_night_15c0017a,0.3511377359955713,209.64166052550377,0.7233241295074795,46.201139536254125,77.38785677503506,0.1192202656452229,5.680765626645892,night,0.95538727981465
2025-12-27,00:32,01:29,20251227_night_8ad01369,0.1267994970158698,330.731272481105,0.8155207514578648,48.28477769311824,76.92614511914147,0.3907595631768361,3.1754289542163314,night,0.6121377485467321
2025-12-28,01:08,01:43,20251228_night_9d4e90bd,0.1412945720449818,227.4061445118488,0.7748157841878306,48.04632484563926,67.23952966168218,0.1400453027402879,5.785298694386978,night,0.3417765073874699
2025-12-29,23:08,01:08,20251229_night_9dba842b,0.3234553505763234,208.33728255098285,0.8664289875830165,34.544294360139865,89.56662647811866,0.3259390413570472,3.7075956972780855,night,0.923593553568988
2025-12-30,01:32,03:08,20251230_night_65e63dce,0.1892367815716955,342.3544890652688,0.7384178989255261,32.56372826308068,82.4261558832932,0.1342494905899798,5.879336043882745,night,0.3642429577790305
2025-12-31,22:33,00:09,20251231_night_fb255e79,0.1062216421223176,305.94699749880783,0.840746369883742,41.446274378682574,70.23492190892289,0.232001157140652,5.888940503741734,night,0.3565842463686457
2026-01-01,00:16,00:59,20260101_night_5d129330,0.1681664337036925,320.10554809512,0.8468752821235167,27.22883660955368,77.50365645565256,0.2879843485708426,3.6355417310984186,night,0.2314236654733886
2025-12-19,01:33,02:35,20251219_night_df60efe8,0.3896070575062068,317.5557557865084,0.8424002386937055,35.088429408186826,65.33391815891805,0.2833494958697353,4.779125353328989,night,0.5065935391101238
2025-12-20,23:26,00:36,20251220_night_e10aa89a,0.3526201885202809,294.3465083463032,0.7720909807088127,29.25418502543195,65.34984465138555,0.1439246258641439,5.803896914534259,night,0.9114898878833158
2025-12-21,22:28,22:58,20251221_night_86734df1,0.1444307143408348,220.21271509633348,0.7264664049789058,50.12332035643036,85.23591967127336,0.2371012248444572,5.840935791544286,night,0.3185812478046605
2025-12-22,22:43,23:47,20251222_night_290a3945,0.3329854981186751,346.4278929215127,0.7661920636673843,48.5259218976714,61.19105079170254,0.210548484379702,3.765900565755812,night,0.2746742049870652
2025-12-23,00:32,02:29,20251223_night_5d3a0753,0.1730904588645778,277.16828241202694,0.8640045981714686,37.862707854388994,89.13665898149011,0.3341246590388422,5.176751402325047,night,0.2226702668688459
2025-12-24,01:43,02:31,20251224_night_fbb638d9,0.1480351442643847,210.89682022874047,0.8376862854196941,48.66448094778222,66.98494847138797,0.3768543950948931,5.408288683109568,night,0.4175775809372899
2025-12-25,00:43,02:28,20251225_night_17c2e749,0.3294887718390675,273.06742145691123,0.9294888778843456,46.7369561231984,79.03130091203148,0.2662461657918351,5.861413348925745,night,0.4784775523197281
2025-12-26,22:00,23:43,20251226_night_1175901a,0.1760983434230448,244.3221812161865,0.7759779788091528,23.668072265626336,72.66142514471633,0.2007004202984474,4.073415238190959,night,0.905329478338594
2025-12-27,00:14,02:06,20251227_night_c1829c50,0.124942262537433,201.97400821087857,0.8149373088629559,38.68780323159724,64.58693739720324,0.1394205378846985,3.222287863238977,night,0.6644311252556064
2025-12-28,23:22,01:18,20251228_night_c0c6f1b1,0.3774112751347726,247.13655292802216,0.7877741699382323,36.19577415446899,81.42080379480035,0.1100656492139743,4.703368208317459,night,0.9411828976877844
2025-12-29,22:25,00:01,20251229_night_22ff92f1,0.3337597077386,329.90643577333606,0.9116200708142144,49.41030667606808,80.06922759562829,0.2021879931302685,3.638570905542252,night,0.9045516546036478
2025-12-30,01:13,02:25,20251230_night_e36e35b9,0.2843071993956447,314.900569452956,0.9474799812572468,43.80059547731572,61.31551462131608,0.3688690769499722,4.880937715252903,night,0.2527332560679451
2025-12-31,01:46,02:17,20251231_night_64c96f06,0.2342236360336029,308.1464368924403,0.849243270377678,29.000363658624696,68.91321903321533,0.2833564033554994,3.7923745591075217,night,0.6135630961910352
2026-01-01,22:42,23:33,20260101_night_9824045b,0.3652633331721576,325.6276373059658,0.7077025261127352,33.69937237243079,82.19646519488244,0.3524034006331406,3.1130136592176223,night,0.5253468835231557
2025-12-19,00:38,02:19,20251219_night_a32377f8,0.3274695404497733,307.0022224090166,0.846086054729228,51.760693298003446,86.01851571794299,0.3383608529945122,3.5536047163664244,night,0.9323813593020248
2025-12-20,23:30,01:05,20251220_night_1452ae76,0.2304612769277514,272.407991257698,0.8671340661777591,27.040276162853445,76.75996752889425,0.1934033939036058,3.107102573108457,night,0.497164311363601
2025-12-21,00:25,02:20,20251221_night_28872e38,0.2463477638268559,321.3145762448178,0.8579142983590795,30.910326279142268,66.50833412825068,0.1612537636630319,4.8183372720668345,night,0.9395172644925076
2025-12-22,22:13,23:32,20251222_night_3897bb68,0.2068361157186909,204.39693123754512,0.8404030460798038,24.66673979145144,71.57961902543175,0.209933222498547,5.611553047878658,night,0.3926963090647857
2025-12-23,00:15,00:52,20251223_night_7ece0d72,0.2549121460491833,244.4331422693984,0.7428698464547565,37.74689447904841,83.75790921935805,0.2482285211650771,5.48579820221916,night,0.3869699062903522
2025-12-24,01:21,02:38,20251224_night_810e733c,0.1274353638516779,271.40562763912214,0.7035565803302439,34.33039911817302,70.77639656130157,0.3627010566489127,4.132315597600792,night,0.5807352726777569
2025-12-25,23:18,01:01,20251225_night_5c8ff856,0.1730696956893166,320.52531232632816,0.8508284504869982,23.66267217220255,94.6382009015426,0.3433765152925845,4.115610018663524,night,0.3721787288198783
2025-12-26,22:06,22:42,20251226_night_9e75395a,0.1884620946618301,234.6977960077396,0.8942407898249514,30.01579704071116,92.12189989267516,0.1193264056595598,3.044720495294114,night,0.3659667706913756
2025-12-27,00:21,01:36,20251227_night_75bc3cb2,0.2427150043456283,250.3998441792624,0.8856192023998652,37.168529604132246,80.01475112189098,0.2110796315855662,4.186491791893031,night,0.4131047800842041
2025-12-28,23:21,00:07,20251228_night_bcfb295b,0.3274084168177497,331.2183493704225,0.7212415250183659,42.231436497271616,80.53731054301076,0.2836318670667222,5.796511025066296,night,0.3445484104371353
2025-12-29,00:00,01:20,20251229_night_dc2a855e,0.3799272859627738,240.4563929619461,0.924773863849218,57.1342399968121,89.78251467536303,0.2706208453578684,4.213763171244567,night,0.2272550650382571
2025-12-30,22:54,00:24,20251230_night_1189e5c3,0.3903523806958057,251.45876176937816,0.8910161542217725,51.13023530015468,85.06585747377989,0.3330299015348373,3.014931619464947,night,0.4875533179583645
2025-12-31,22:03,23:46,20251231_night_02f13c3f,0.3263514354809887,335.03143843882685,0.8895310496296782,43.57123239506902,87.93036095574115,0.2161889609992702,3.8608148365624313,night,0.3221814550301297
2026-01-01,01:23,02:09,20260101_night_d00268f5,0.2990635999814723,346.55139427517133,0.8851374738814108,52.87611499558055,94.58849613935053,0.2240325503230087,4.759889080316987,night,0.5875451759533298
2025-12-19,01:26,02:15,20251219_night_03e00f54,0.2760428221302269,217.82602910769808,0.9077722337140494,42.93210027661144,64.09019874592603,0.2688316508827079,3.187606948692957,night,0.6600054481429796
2025-12-20,23:38,00:18,20251220_night_5cc3a450,0.1677391780008388,287.80453963435605,0.8500373296029308,28.31184539837441,81.89962696774353,0.2263824434214192,4.362675010858659,night,0.3325617255600891
2025-12-21,00:56,01:47,20251221_night_1362b70e,0.3021482196446873,248.51405153180053,0.7803739839689168,44.21143114783549,83.61708823695663,0.2567245723757444,4.705646887350977,night,0.3597024711606935
2025-12-22,22:18,22:49,20251222_night_2dd7dc26,0.1064782713381304,229.2553603190898,0.7166941113413883,41.398236674317886,67.95273439365153,0.2475203768054263,3.616255342648401,night,0.3093576832898048
2025-12-23,00:18,01:39,20251223_night_44415cfa,0.2742391007533836,284.31681971704984,0.8411106530260363,41.23071412247312,90.84332732648528,0.3641963970240012,5.356841884868352,night,0.5633836402095637
